regime_cru;regime_base;regime_grupo;regime_subgrupo;fundamentacao;observacao
ESTAT. HORISTAS/NOVOS 8336/07;ESTAT. HORISTAS/NOVOS 8336/07;Efetivos e empregados publicos (carreira);efetivos;Art. 37, II, CF (concurso publico);Professor horista estatutario (novos)
ESTATUTARIO                  E;ESTATUTARIO                  E;Efetivos e empregados publicos (carreira);efetivos;Art. 37, II, CF (concurso publico);Estatutario
ESTATUTARIO/HORISTAS         E;ESTATUTARIO/HORISTAS         E;Efetivos e empregados publicos (carreira);efetivos;Art. 37, II, CF (concurso publico);Estatutario horista
ESTATUTARIOS MEN/ LEI 8336/07;ESTATUTARIOS MEN/ LEI 8336/07;Efetivos e empregados publicos (carreira);efetivos;Art. 37, II, CF (concurso publico);Estatutario mensalista
MED.PLANT.ESTAT -LEI 8336/2007;MED.PLANT.ESTAT -LEI 8336/2007;Efetivos e empregados publicos (carreira);efetivos;Art. 37, II, CF (concurso publico);Medico plantonista estatutario
MEDICOS PLANTONISTAS/ESTATUT.;MEDICOS PLANTONISTAS/ESTATUT.;Efetivos e empregados publicos (carreira);efetivos;Art. 37, II, CF (concurso publico);Medico plantonista estatutario
PROF/HOR/ESTAT - LEI 8336/2007;PROF/HOR/ESTAT - LEI 8336/2007;Efetivos e empregados publicos (carreira);efetivos;Art. 37, II, CF (concurso publico);Professor horista estatutario
PROF/HORISTAS/ESTATUTARIOS   E;PROF/HORISTAS/ESTATUTARIOS   E;Efetivos e empregados publicos (carreira);efetivos;Art. 37, II, CF (concurso publico);Professor horista estatutario
COMIS ESTAT MENS(CARGO ORIGEM);COMIS ESTAT MENS(CARGO ORIGEM);Efetivos em funcao de confianca (sobre vinculo de carreira);funcao_confianca;Art. 37, V, CF (funcao de confianca sobre efetivo);Cargo de origem preservado
COMIS ESTAT MENS(ORIGEM) NOVOS;COMIS ESTAT MENS(ORIGEM) NOVOS;Efetivos em funcao de confianca (sobre vinculo de carreira);funcao_confianca;Art. 37, V, CF (funcao de confianca sobre efetivo);Cargo de origem preservado
COMIS ESTAT/MENSAL(INCORPORAN);COMIS ESTAT/MENSAL(INCORPORAN);Efetivos em funcao de confianca (sobre vinculo de carreira);funcao_confianca;Art. 37, V, CF (funcao de confianca sobre efetivo);Cargo de origem preservado
COMIS. ESTAT. INT. NOVO;COMIS. ESTAT. INT. NOVO;Efetivos em funcao de confianca (sobre vinculo de carreira);funcao_confianca;Art. 37, V, CF (funcao de confianca sobre efetivo);71,4% dos cargos tem nomenclatura de chefia
COMIS.ESTAT/HOR(INCORP)NOVOS;COMIS.ESTAT/HOR(INCORP)NOVOS;Efetivos em funcao de confianca (sobre vinculo de carreira);funcao_confianca;Art. 37, V, CF (funcao de confianca sobre efetivo);52,5% dos cargos tem nomenclatura de chefia
COMIS.ESTAT/HOR(INCORPORANDO);COMIS.ESTAT/HOR(INCORPORANDO);Efetivos em funcao de confianca (sobre vinculo de carreira);funcao_confianca;Art. 37, V, CF (funcao de confianca sobre efetivo);63,6% dos cargos tem nomenclatura de chefia
COMIS.ESTAT/MENSAL NOVOS (INC);COMIS.ESTAT/MENSAL NOVOS (INC);Efetivos em funcao de confianca (sobre vinculo de carreira);funcao_confianca;Art. 37, V, CF (funcao de confianca sobre efetivo);84,2% dos cargos tem nomenclatura de chefia
COMIS.ESTAT/MENSAL(INCORPORAN);COMIS.ESTAT/MENSAL(INCORPORAN);Efetivos em funcao de confianca (sobre vinculo de carreira);funcao_confianca;Art. 37, V, CF (funcao de confianca sobre efetivo);54,3% dos cargos tem nomenclatura de chefia
EST HOR COMISS/FG RPC;EST HOR COMISS/FG;Efetivos em funcao de confianca (sobre vinculo de carreira);funcao_confianca;Art. 37, V, CF (funcao de confianca sobre efetivo) + RPC;FG = Funcao Gratificada
EST MEN COMISS RPC;EST MEN COMISS;Efetivos em funcao de confianca (sobre vinculo de carreira);funcao_confianca;Art. 37, V, CF (funcao de confianca sobre efetivo) + RPC;RPC = Regime Proprio de Previdencia
EST MEN FG RPC;EST MEN FG;Efetivos em funcao de confianca (sobre vinculo de carreira);funcao_confianca;Art. 37, V, CF (funcao de confianca sobre efetivo) + RPC;FG = Funcao Gratificada
APOS/INAT-CLT/COMPL.INSS     P;APOS/INAT-CLT/COMPL.INSS     P;Inativos e pensionistas;inativos;Provento de aposentadoria/pensao (RPPS ou INSS);Prefixo INAT/PENS no cargo confirma
APOS/PENS-CLT/COMPL.INSS     P;APOS/PENS-CLT/COMPL.INSS     P;Inativos e pensionistas;inativos;Provento de aposentadoria/pensao (RPPS ou INSS);Prefixo INAT/PENS no cargo confirma
AGENTE HONORIFICO;AGENTE HONORIFICO;Temporarios, estagiarios e eventuais;flexiveis;Agente honorifico (sem vinculo);Nao integra quadro efetivo
C.L.T. MENSAL/TEMP;C.L.T. MENSAL/TEMP;Temporarios, estagiarios e eventuais;flexiveis;CLT por prazo determinado;Contrato temporario
C.L.T./TEMP/HORISTA;C.L.T./TEMP/HORISTA;Temporarios, estagiarios e eventuais;flexiveis;CLT por prazo determinado;Professor horista temporario
ESTAGIARIOS;ESTAGIARIOS;Temporarios, estagiarios e eventuais;flexiveis;Lei 11.788/2008 (estagio);Sem vinculo empregaticio
PROF/EVENT/SUBST/AUTONOMOS   A;PROF/EVENT/SUBST/AUTONOMOS   A;Temporarios, estagiarios e eventuais;flexiveis;Contrato temporario (Lei 8.745/93 analogo ou CLT por prazo determinado);Professor eventual/autonomo
